Section 1 MH_78_0_V2	
		
XU	YU	XL	YL
5.00E-05	4.12E-03	5.00E-05	4.12E-03
1.17E-03	1.35E-02	1.17E-03	-6.16E-03
5.88E-03	2.29E-02	5.88E-03	-1.65E-02
1.41E-02	3.56E-02	1.41E-02	-2.35E-02
2.58E-02	4.83E-02	2.58E-02	-3.06E-02
4.11E-02	6.09E-02	4.11E-02	-3.74E-02
5.99E-02	7.32E-02	5.99E-02	-4.43E-02
8.18E-02	8.44E-02	8.18E-02	-5.10E-02
1.07E-01	9.37E-02	1.07E-01	-5.70E-02
1.36E-01	1.01E-01	1.36E-01	-6.16E-02
1.68E-01	1.05E-01	1.68E-01	-6.49E-02
2.04E-01	1.08E-01	2.04E-01	-6.74E-02
2.43E-01	1.10E-01	2.43E-01	-6.93E-02
2.86E-01	1.09E-01	2.86E-01	-7.08E-02
3.31E-01	1.07E-01	3.31E-01	-7.18E-02
3.80E-01	1.04E-01	3.80E-01	-7.23E-02
4.30E-01	9.84E-02	4.30E-01	-7.22E-02
4.82E-01	9.18E-02	4.82E-01	-7.13E-02
5.36E-01	8.39E-02	5.36E-01	-6.93E-02
5.90E-01	7.48E-02	5.90E-01	-6.59E-02
6.43E-01	6.46E-02	6.43E-01	-6.11E-02
6.95E-01	5.38E-02	6.95E-01	-5.48E-02
7.46E-01	4.29E-02	7.46E-01	-4.69E-02
7.94E-01	3.28E-02	7.94E-01	-3.82E-02
8.39E-01	2.38E-02	8.39E-01	-2.90E-02
8.79E-01	1.62E-02	8.79E-01	-2.00E-02
9.15E-01	1.01E-02	9.15E-01	-1.22E-02
9.45E-01	5.88E-03	9.45E-01	-6.12E-03
9.69E-01	3.33E-03	9.69E-01	-2.07E-03
9.86E-01	2.15E-03	9.86E-01	4.50E-04
9.96E-01	1.83E-03	9.96E-01	1.44E-03
1.00E+00	1.82E-03	1.00E+00	1.82E-03
